p_date	p_time	clientip	host	webcat	respcode	reqmethod	useragent	resconttype	referer	uriport	serverip	scbytes	csbytes	fulluri
2016-07-07	01:32:19	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	12:13:03	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	12:16:11	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	12:18:04	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	12:21:13	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	12:23:05	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	07:10:09	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	07:47:46	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	07:50:16	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	07:52:47	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	00:57:13	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	01:01:26	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	01:02:14	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	12:26:13	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	04:19:32	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	04:19:41	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	09:10:31	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	09:13:00	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	09:15:32	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	17:44:44	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	02:09:09	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
2016-07-07	02:09:22	172.25.180.31	account-public-service-prod03.ol.epicgames.com	Informational;Games	OK	CONNECT	game=EpicGamesLauncher, engine=UE4, version=2452818	-	-	443	10.7.210.157	39	261	account-public-service-prod03.ol.epicgames.com
