p_date	p_time	clientip	host	webcat	respcode	reqmethod	useragent	resconttype	referer	uriport	serverip	scbytes	csbytes	fulluri
2016-07-07	12:53:28	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:53:40	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:53:50	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:54:00	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:54:11	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:54:22	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:54:33	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:54:43	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:54:53	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:55:03	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:55:13	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:55:25	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:55:36	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:55:47	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:55:57	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	12:56:07	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:44:15	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:44:27	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:44:37	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:44:47	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:44:58	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:45:08	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:45:19	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:45:29	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:45:39	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:45:49	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:45:59	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:46:09	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:46:19	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:46:30	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:46:40	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:46:50	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:47:00	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:47:10	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:47:20	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:47:30	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:47:40	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:47:51	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:48:01	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:48:11	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:48:21	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:48:31	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:48:41	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:48:51	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:49:07	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:49:17	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:49:27	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:49:37	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:49:47	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:49:58	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:50:03	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:50:14	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:50:24	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:50:34	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:50:44	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:50:54	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:51:04	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:51:14	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:51:24	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:51:35	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:51:45	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:51:57	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:52:13	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:52:23	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
2016-07-07	11:52:33	10.252.130.176	services.taxihail.com	Travel	OK	GET	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json;%20charset=utf-8	http://services.taxihail.com/SanJoseForARide/	80	10.7.210.157	1111	674	services.taxihail.com/SanJoseForARide/api/account/orders/a3152b25310147a8ac8b6506a1f391bd/status/
