p_date	p_time	clientip	host	webcat	respcode	reqmethod	useragent	resconttype	referer	uriport	serverip	scbytes	csbytes	fulluri
2016-07-07	08:05:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	15:35:21	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	15:39:19	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	12:07:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	12:10:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	13:06:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	13:07:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	13:08:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	07:53:19	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	07:55:21	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	05:54:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	06:21:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	06:23:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	19:19:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	02:12:22	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	02:18:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	00:16:21	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	16:53:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	01:10:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	08:20:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	08:21:19	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	01:49:19	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	13:10:19	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	13:12:24	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	12:12:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	06:01:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	06:02:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	06:04:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	23:27:19	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	20:49:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	09:51:19	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	09:56:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	00:18:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	00:18:20	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
2016-07-07	20:54:19	10.4.67.106	collector-120.newrelic.com	Web Ads/Analytics	OK	CONNECT	-	-	-	443	10.7.210.157	39	119	collector-120.newrelic.com
