p_date	p_time	clientip	host	webcat	respcode	reqmethod	useragent	resconttype	referer	uriport	serverip	scbytes	csbytes	fulluri
2016-07-07	17:13:53	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	02:46:37	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	18:18:25	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	18:21:23	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	05:29:18	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	05:32:10	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	05:34:10	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	05:04:39	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	05:07:46	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	05:10:45	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	21:14:55	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	21:17:55	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	14:35:57	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	23:00:57	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	23:03:59	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	19:59:27	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	20:01:54	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	00:02:03	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	22:38:27	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	22:40:57	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	22:43:27	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	16:34:54	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	16:37:55	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	22:03:56	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	22:06:56	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	22:09:56	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	19:39:54	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	19:42:24	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	19:44:54	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	06:35:52	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	06:38:52	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	06:41:17	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	17:33:52	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	17:36:52	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
2016-07-07	12:28:53	10.27.128.86	58.211.179.124	none	IM Used	LIST	-	-	-	21	10.7.210.157	126	0	58.211.179.124/mpoutgo
