p_date	p_time	clientip	host	webcat	respcode	reqmethod	useragent	resconttype	referer	uriport	serverip	scbytes	csbytes	fulluri
2016-07-07	12:56:16	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	10:02:15	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	10:02:17	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	10:02:26	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	10:02:28	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	10:02:36	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	10:02:39	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	10:02:42	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	10:02:48	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	10:02:49	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	10:02:53	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	10:08:10	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	10:08:29	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	10:08:31	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	10:08:34	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	15:51:00	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	15:51:06	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
2016-07-07	15:51:11	10.7.130.175	dhq.damballa.com	Technology/Internet	OK	CONNECT	-	-	-	443	10.7.210.157	39	69	dhq.damballa.com
