p_date	p_time	clientip	host	webcat	respcode	reqmethod	useragent	resconttype	referer	uriport	serverip	scbytes	csbytes	fulluri
2016-07-07	10:57:57	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	10:58:10	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	10:58:27	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	10:58:31	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	10:58:53	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	19871	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	10:58:59	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	10:59:14	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	10:59:29	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	10:59:34	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	11:04:08	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	11:04:29	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	11:04:50	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	11:05:11	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:02:24	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	16792	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:02:31	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:02:45	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	16833	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:03:02	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	16811	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:03:06	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	16811	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:03:27	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	16799	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:03:33	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:03:48	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	16706	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:04:04	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	16785	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:04:09	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	16785	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:04:12	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:04:30	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:04:35	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:04:51	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	16763	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:05:06	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:05:12	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:05:33	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	16794	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:05:37	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:05:54	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	16744	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:06:08	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	16741	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:06:15	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	16763	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	11:46:50	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	12:08:03	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Found	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	334	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	12:08:13	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Found	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	334	1031	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	12:08:24	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Found	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	334	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	12:08:44	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Found	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	334	1031	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	12:08:45	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Found	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	334	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	12:09:06	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Found	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	334	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	12:09:15	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Found	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	334	1031	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	12:09:27	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Found	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	334	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	12:09:46	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Found	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	334	1031	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	12:09:48	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Found	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	334	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:51:07	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	18138	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:51:09	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:51:28	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:51:40	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	18188	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	04:51:49	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	18188	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	13:50:16	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Found	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	334	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	13:50:31	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Found	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	334	1031	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	13:50:37	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Found	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	334	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	07:34:38	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	19800	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	09:04:42	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	19819	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	09:04:47	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	09:05:03	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	09:05:18	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	09:05:24	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	07:17:29	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	19800	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	07:17:29	10.252.192.124	www.espncricinfo.com	Sports/Recreation	OK	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	19800	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	07:17:50	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	07:18:00	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1143	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	07:18:11	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	14:38:34	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Found	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	334	1031	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	14:38:34	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Found	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	334	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	07:56:41	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
2016-07-07	08:04:44	10.252.192.124	www.espncricinfo.com	Sports/Recreation	Not Modified	GET	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36	application/json	http://www.espncricinfo.com/icc-cricket-world-cup-2015/engine/match/656441.html	80	10.7.210.157	284	1169	www.espncricinfo.com/netstorage/656441.json?xhr=1
