p_date	p_time	clientip	host	webcat	respcode	reqmethod	useragent	resconttype	referer	uriport	serverip	scbytes	csbytes	fulluri
2016-07-07	10:18:22	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	15:18:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	17:36:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	00:47:22	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	11:54:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	23:42:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	03:42:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	03:44:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	09:54:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	09:54:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	02:46:20	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	03:16:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	03:20:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	04:02:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	04:06:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	22:14:18	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	22:14:20	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	18:51:12	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1029	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
2016-07-07	22:44:19	10.6.99.26	crl.microsoft.com	Non-Viewable/Infrastructure	OK	GET	Microsoft-CryptoAPI/5.131.3790.3959	application/pkix-crl	-	80	10.7.210.157	1028	228	crl.microsoft.com/pki/crl/products/CSPCA.crl
